label,n,time [s]
java_no_duplicate,3000000,0.4496350630
java_no_duplicate,3000000,0.6459697540
java_no_duplicate,3000000,0.6174853130
java_no_duplicate,3000000,0.5425044390
java_no_duplicate,3000000,0.5548722560
java_no_duplicate,3000000,0.4494274660
java_no_duplicate,3000000,0.5898264780
java_no_duplicate,3000000,0.8209405480
java_no_duplicate,3000000,0.4607343220
java_no_duplicate,3000000,0.5196799460
java_no_duplicate,3000000,0.5672025460
java_no_duplicate,3000000,0.6669474140
java_no_duplicate,3000000,0.7320170650
java_no_duplicate,3000000,0.3881047990
java_no_duplicate,3000000,0.6516849720
java_no_duplicate,3000000,0.4586027180
java_no_duplicate,3000000,0.4590990810
java_no_duplicate,3000000,0.7999748650
java_summarize,4000000,0.0019928220
java_summarize,4000000,0.0013492090
java_summarize,4000000,0.0019412900
java_summarize,4000000,0.0017064820
java_summarize,4000000,0.0014529530
java_summarize,4000000,0.0019210500
java_summarize,4000000,0.0015966680
java_summarize,4000000,0.0019488910
java_summarize,4000000,0.0014654340
java_summarize,4000000,0.0020341840
java_summarize,4000000,0.0015825380
java_summarize,4000000,0.0013691300
java_summarize,4000000,0.0014502730
java_summarize,4000000,0.0015726370
java_summarize,4000000,0.0016017180
java_summarize,4000000,0.0016706910
java_summarize,4000000,0.0016565500
java_summarize,4000000,0.0015013640
java_summarize,4000000,0.0036949440
java_summarize,4000000,0.0037663570
java_summarize_if,4000000,0.0129061090
java_summarize_if,4000000,0.0130719650
java_summarize_if,4000000,0.0131172870
java_summarize_if,4000000,0.0131175770
java_summarize_if,4000000,0.0132246010
java_summarize_if,4000000,0.0131044670
java_summarize_if,4000000,0.0131393480
java_summarize_if,4000000,0.0130771950
java_summarize_if,4000000,0.0130670840
java_summarize_if,4000000,0.0129748610
java_summarize_if,4000000,0.0130195130
java_summarize_if,4000000,0.0129530900
java_summarize_if,4000000,0.0129286600
java_summarize_if,4000000,0.0129486410
java_summarize_if,4000000,0.0130004230
java_summarize_if,4000000,0.0129712410
java_summarize_if,4000000,0.0129320990
java_summarize_if,4000000,0.0129311490
java_summarize_if,4000000,0.0129827710
java_summarize_if,4000000,0.0129160390
java_no_duplicate,4000000,0.9121433110
java_no_duplicate,4000000,0.9767019580
java_no_duplicate,4000000,0.8646413280
java_no_duplicate,4000000,0.9883829840
java_no_duplicate,4000000,0.8554921300
java_no_duplicate,4000000,0.7858708020
java_no_duplicate,4000000,0.6763950650
java_no_duplicate,4000000,0.7431890010
java_no_duplicate,4000000,0.8044897970
java_no_duplicate,4000000,0.9535522740
java_no_duplicate,4000000,0.6604245770
java_no_duplicate,4000000,1.0748664050
java_no_duplicate,4000000,0.8355176200
java_no_duplicate,4000000,1.1901975640
java_no_duplicate,4000000,0.9274335450
java_no_duplicate,4000000,1.0416242690
java_no_duplicate,4000000,0.9310406120
java_no_duplicate,4000000,1.0366726670
java_no_duplicate,4000000,1.0598119570
java_no_duplicate,4000000,0.9242524260
java_summarize,5000000,0.0018599750
java_summarize,5000000,0.0020151410
java_summarize,5000000,0.0021427750
java_summarize,5000000,0.0018557350
java_summarize,5000000,0.0025549490
java_summarize,5000000,0.0019202360
java_summarize,5000000,0.0018533150
java_summarize,5000000,0.0015762150
java_summarize,5000000,0.0016938490
java_summarize,5000000,0.0016226770
java_summarize,5000000,0.0016845090
java_summarize,5000000,0.0017117800
java_summarize,5000000,0.0016016660
java_summarize,5000000,0.0016671480
java_summarize,5000000,0.0042508390
java_summarize,5000000,0.0017421410
java_summarize,5000000,0.0018145640
java_summarize,5000000,0.0021456150
java_summarize,5000000,0.0019238470
java_summarize,5000000,0.0015731350
java_summarize_if,5000000,0.0157897210
java_summarize_if,5000000,0.0159861880
java_summarize_if,5000000,0.0160611800
java_summarize_if,5000000,0.0161065920
java_summarize_if,5000000,0.0159291440
java_summarize_if,5000000,0.0159245940
java_summarize_if,5000000,0.0182146540
java_summarize_if,5000000,0.0159883170
java_summarize_if,5000000,0.0163379890
java_summarize_if,5000000,0.0163482290
java_summarize_if,5000000,0.0171467070
java_summarize_if,5000000,0.0163534390
java_summarize_if,5000000,0.0162076930
java_summarize_if,5000000,0.0170479530
java_summarize_if,5000000,0.0162148340
java_summarize_if,5000000,0.0161717420
java_summarize_if,5000000,0.0162260640
java_summarize_if,5000000,0.0162060230
java_summarize_if,5000000,0.0161844830
java_summarize_if,5000000,0.0185225230
java_no_duplicate,5000000,1.1451520860
java_no_duplicate,5000000,1.0214128210
java_no_duplicate,5000000,0.9307423420
java_no_duplicate,5000000,0.9892384810
java_no_duplicate,5000000,1.3730697310
java_no_duplicate,5000000,0.9093747630
java_no_duplicate,5000000,1.2785213120
java_no_duplicate,5000000,0.9258396410
java_no_duplicate,5000000,0.9940849430
java_no_duplicate,5000000,1.1380665910
java_no_duplicate,5000000,1.1776487830
java_no_duplicate,5000000,0.9694141360
java_no_duplicate,5000000,1.0322326480
java_no_duplicate,5000000,1.1582036220
java_no_duplicate,5000000,1.1251911550
java_no_duplicate,5000000,0.9500940550
java_no_duplicate,5000000,1.2728428150
java_no_duplicate,5000000,1.1853576090
java_no_duplicate,5000000,1.0355050390
java_no_duplicate,5000000,1.2127604270
java_summarize,6000000,0.0024789330
java_summarize,6000000,0.0022946170
java_summarize,6000000,0.0022886460
java_summarize,6000000,0.0046089130
java_summarize,6000000,0.0020708890
java_summarize,6000000,0.0026567380
java_summarize,6000000,0.0023710780
java_summarize,6000000,0.0028518350
java_summarize,6000000,0.0023009560
java_summarize,6000000,0.0024221610
java_summarize,6000000,0.0022288240
java_summarize,6000000,0.0025583750
java_summarize,6000000,0.0022683360
java_summarize,6000000,0.0022963460
java_summarize,6000000,0.0029479670
java_summarize,6000000,0.0021237810
java_summarize,6000000,0.0025258030
java_summarize,6000000,0.0023736680
java_summarize,6000000,0.0019102230
java_summarize,6000000,0.0019037230
java_summarize_if,6000000,0.0192454870
java_summarize_if,6000000,0.0194038430
java_summarize_if,6000000,0.0193954520
java_summarize_if,6000000,0.0194002520
java_summarize_if,6000000,0.0193949710
java_summarize_if,6000000,0.0194519340
java_summarize_if,6000000,0.0192785680
java_summarize_if,6000000,0.0193017180
java_summarize_if,6000000,0.0193127590
java_summarize_if,6000000,0.0192968080
java_summarize_if,6000000,0.0192820380
java_summarize_if,6000000,0.0192351950
java_summarize_if,6000000,0.0192602070
java_summarize_if,6000000,0.0192852970
java_summarize_if,6000000,0.0192962780
java_summarize_if,6000000,0.0195358850
java_summarize_if,6000000,0.0193969500
java_summarize_if,6000000,0.0193259880
java_summarize_if,6000000,0.0192663660
java_summarize_if,6000000,0.0192970360
java_no_duplicate,6000000,0.8868279910
java_no_duplicate,6000000,1.1728399960
java_no_duplicate,6000000,0.9416653090
java_no_duplicate,6000000,1.1513276290
java_no_duplicate,6000000,0.9166527650
java_no_duplicate,6000000,1.2162924300
java_no_duplicate,6000000,1.0640613290
java_no_duplicate,6000000,1.1998644280
java_no_duplicate,6000000,1.0753565440
java_no_duplicate,6000000,0.9222140150
java_no_duplicate,6000000,1.6153807870
java_no_duplicate,6000000,1.0565210090
java_no_duplicate,6000000,1.1605141380
java_no_duplicate,6000000,0.9035516660
java_no_duplicate,6000000,1.1377721050
java_no_duplicate,6000000,0.9391531400
java_no_duplicate,6000000,1.0377122510
java_no_duplicate,6000000,0.9237534170
java_no_duplicate,6000000,0.9327015160
java_no_duplicate,6000000,1.5119335170
java_summarize,7000000,0.0025690810
java_summarize,7000000,0.0024415770
java_summarize,7000000,0.0024348260
java_summarize,7000000,0.0023316830
java_summarize,7000000,0.0046220460
java_summarize,7000000,0.0024904490
java_summarize,7000000,0.0025073690
java_summarize,7000000,0.0029305820
java_summarize,7000000,0.0027844480
java_summarize,7000000,0.0029221520
java_summarize,7000000,0.0025983320
java_summarize,7000000,0.0026534040
java_summarize,7000000,0.0026372630
java_summarize,7000000,0.0024086760
java_summarize,7000000,0.0052104440
java_summarize,7000000,0.0027148560
java_summarize,7000000,0.0025429400
java_summarize,7000000,0.0024511970
java_summarize,7000000,0.0031475390
java_summarize,7000000,0.0025821410
java_summarize_if,7000000,0.0228284780
java_summarize_if,7000000,0.0225718700
java_summarize_if,7000000,0.0262150530
java_summarize_if,7000000,0.0226514020
java_summarize_if,7000000,0.0226425120
java_summarize_if,7000000,0.0230180930
java_summarize_if,7000000,0.0224225730
java_summarize_if,7000000,0.0225561280
java_summarize_if,7000000,0.0233614030
java_summarize_if,7000000,0.0225217260
java_summarize_if,7000000,0.0223233800
java_summarize_if,7000000,0.0223092100
java_summarize_if,7000000,0.0229341280
java_summarize_if,7000000,0.0224797840
java_summarize_if,7000000,0.0257456570
java_summarize_if,7000000,0.0225063950
java_summarize_if,7000000,0.0228048740
java_summarize_if,7000000,0.0225971070
java_summarize_if,7000000,0.0224441220
java_summarize_if,7000000,0.0225022630
java_no_duplicate,7000000,1.8105659220
java_no_duplicate,7000000,1.7159335750
java_no_duplicate,7000000,1.5244737480
java_no_duplicate,7000000,1.6473046140
java_no_duplicate,7000000,1.4714376770
java_no_duplicate,7000000,1.7877481110
java_no_duplicate,7000000,1.5987756440
java_no_duplicate,7000000,1.7243337490
java_no_duplicate,7000000,1.6100825540
java_no_duplicate,7000000,1.8050526220
java_no_duplicate,7000000,1.5130369290
java_no_duplicate,7000000,1.5454104630
java_no_duplicate,7000000,1.7058549340
java_no_duplicate,7000000,1.7255547480
java_no_duplicate,7000000,1.9866792340
java_no_duplicate,7000000,1.5626305450
java_no_duplicate,7000000,1.6053848290
java_no_duplicate,7000000,1.6167916520
java_no_duplicate,7000000,1.7934772740
java_no_duplicate,7000000,1.6621584090
java_summarize,8000000,0.0031666430
java_summarize,8000000,0.0030880410
java_summarize,8000000,0.0027916720
java_summarize,8000000,0.0030417990
java_summarize,8000000,0.0026494570
java_summarize,8000000,0.0026362370
java_summarize,8000000,0.0025952660
java_summarize,8000000,0.0028461930
java_summarize,8000000,0.0029713370
java_summarize,8000000,0.0029132260
java_summarize,8000000,0.0029282960
java_summarize,8000000,0.0031766430
java_summarize,8000000,0.0066397740
java_summarize,8000000,0.0032060740
java_summarize,8000000,0.0030664300
java_summarize,8000000,0.0031610130
java_summarize,8000000,0.0029897570
java_summarize,8000000,0.0031810520
java_summarize,8000000,0.0031069510
java_summarize,8000000,0.0024286910
java_summarize_if,8000000,0.0268074230
java_summarize_if,8000000,0.0268054220
java_summarize_if,8000000,0.0257249500
java_summarize_if,8000000,0.0256422870
java_summarize_if,8000000,0.0256876780
java_summarize_if,8000000,0.0256936390
java_summarize_if,8000000,0.0256536780
java_summarize_if,8000000,0.0256976690
java_summarize_if,8000000,0.0277688980
java_summarize_if,8000000,0.0268516810
java_summarize_if,8000000,0.0258837920
java_summarize_if,8000000,0.0260211070
java_summarize_if,8000000,0.0258109390
java_summarize_if,8000000,0.0298411270
java_summarize_if,8000000,0.0262390620
java_summarize_if,8000000,0.0260947070
java_summarize_if,8000000,0.0259621530
java_summarize_if,8000000,0.0259661550
java_summarize_if,8000000,0.0262828720
java_summarize_if,8000000,0.0273485940
java_no_duplicate,8000000,1.7492505160
java_no_duplicate,8000000,2.1278622940
java_no_duplicate,8000000,1.8330835990
java_no_duplicate,8000000,1.8249860900
java_no_duplicate,8000000,1.6958160120
java_no_duplicate,8000000,2.0917288170
java_no_duplicate,8000000,1.6792324630
java_no_duplicate,8000000,1.9781799150
java_no_duplicate,8000000,1.9426607670
java_no_duplicate,8000000,1.9525112270
java_no_duplicate,8000000,1.7685589200
java_no_duplicate,8000000,1.7156860070
java_no_duplicate,8000000,1.8801749900
java_no_duplicate,8000000,1.6861584980
java_no_duplicate,8000000,1.9123793810
java_no_duplicate,8000000,1.9570177390
java_no_duplicate,8000000,1.8707547150
java_no_duplicate,8000000,2.0422373520
java_no_duplicate,8000000,1.7988407510
java_no_duplicate,8000000,1.7940202120
java_summarize,9000000,0.0072436160
java_summarize,9000000,0.0041389120
java_summarize,9000000,0.0047626890
java_summarize,9000000,0.0039647860
java_summarize,9000000,0.0036791600
java_summarize,9000000,0.0039089360
java_summarize,9000000,0.0034340730
java_summarize,9000000,0.0037234200
java_summarize,9000000,0.0036367890
java_summarize,9000000,0.0072820360
java_summarize,9000000,0.0034282220
java_summarize,9000000,0.0037578700
java_summarize,9000000,0.0037381810
java_summarize,9000000,0.0035434150
java_summarize,9000000,0.0042507140
java_summarize,9000000,0.0029740190
java_summarize,9000000,0.0029377890
java_summarize,9000000,0.0030554020
java_summarize,9000000,0.0069417970
java_summarize,9000000,0.0028509060
java_summarize_if,9000000,0.0288055220
java_summarize_if,9000000,0.0288177220
java_summarize_if,9000000,0.0289041950
java_summarize_if,9000000,0.0288821850
java_summarize_if,9000000,0.0295223790
java_summarize_if,9000000,0.0290291570
java_summarize_if,9000000,0.0330581950
java_summarize_if,9000000,0.0290177860
java_summarize_if,9000000,0.0292225520
java_summarize_if,9000000,0.0290201650
java_summarize_if,9000000,0.0289899450
java_summarize_if,9000000,0.0290748470
java_summarize_if,9000000,0.0289333540
java_summarize_if,9000000,0.0291288480
java_summarize_if,9000000,0.0332720380
java_summarize_if,9000000,0.0293357020
java_summarize_if,9000000,0.0291534680
java_summarize_if,9000000,0.0295119980
java_summarize_if,9000000,0.0290784930
java_summarize_if,9000000,0.0291563670
java_no_duplicate,9000000,1.5427450960
java_no_duplicate,9000000,1.7218648050
java_no_duplicate,9000000,1.8425990330
java_no_duplicate,9000000,1.8051744940
java_no_duplicate,9000000,1.8193535270
java_no_duplicate,9000000,1.7441243210
java_no_duplicate,9000000,1.6509808970
java_no_duplicate,9000000,1.8384988950
java_no_duplicate,9000000,2.1689412050
java_no_duplicate,9000000,1.6603196850
java_no_duplicate,9000000,1.9489383990
java_no_duplicate,9000000,1.7246784590
java_no_duplicate,9000000,1.9810614800
java_no_duplicate,9000000,1.9260545910
java_no_duplicate,9000000,1.9260122160
java_no_duplicate,9000000,1.9750412220
java_no_duplicate,9000000,1.8311852840
java_no_duplicate,9000000,2.7401104630
java_no_duplicate,9000000,2.1101060840
java_no_duplicate,9000000,2.1373903110
python_np_summarize,100000,0.0001046658
python_np_summarize,100000,0.0000815392
python_np_summarize,100000,0.0000929832
python_np_summarize,100000,0.0000777245
python_np_summarize,100000,0.0000770092
python_np_summarize,100000,0.0000774860
python_np_summarize,100000,0.0000774860
python_np_summarize,100000,0.0000767708
python_np_summarize,100000,0.0000803471
python_np_summarize,100000,0.0000777245
python_np_summarize,100000,0.0000784397
python_np_summarize,100000,0.0000777245
python_np_summarize,100000,0.0000770092
python_np_summarize,100000,0.0000774860
python_np_summarize,100000,0.0000772476
python_np_summarize,100000,0.0000770092
python_np_summarize,100000,0.0000774860
python_np_summarize,100000,0.0000777245
python_np_summarize,100000,0.0000777245
python_np_summarize,100000,0.0000770092
python_summarize,100000,0.0009229183
python_summarize,100000,0.0008273125
python_summarize,100000,0.0007898808
python_summarize,100000,0.0008451939
python_summarize,100000,0.0006999969
python_summarize,100000,0.0006928444
python_summarize,100000,0.0007727146
python_summarize,100000,0.0008032322
python_summarize,100000,0.0007107258
python_summarize,100000,0.0007424355
python_summarize,100000,0.0007324219
python_summarize,100000,0.0007445812
python_summarize,100000,0.0007400513
python_summarize,100000,0.0007188320
python_summarize,100000,0.0006990433
python_summarize,100000,0.0007097721
python_summarize,100000,0.0007755756
python_summarize,100000,0.0007164478
python_summarize,100000,0.0007624626
python_summarize,100000,0.0007073879
python_np_summarize_if,100000,0.0000565052
python_np_summarize_if,100000,0.0000367165
python_np_summarize_if,100000,0.0000309944
python_np_summarize_if,100000,0.0000448227
python_np_summarize_if,100000,0.0000295639
python_np_summarize_if,100000,0.0000312328
python_np_summarize_if,100000,0.0000250340
python_np_summarize_if,100000,0.0000250340
python_np_summarize_if,100000,0.0000250340
python_np_summarize_if,100000,0.0000252724
python_np_summarize_if,100000,0.0000298023
python_np_summarize_if,100000,0.0000252724
python_np_summarize_if,100000,0.0000250340
python_np_summarize_if,100000,0.0000340939
python_np_summarize_if,100000,0.0000257492
python_np_summarize_if,100000,0.0000245571
python_np_summarize_if,100000,0.0000245571
python_np_summarize_if,100000,0.0000340939
python_np_summarize_if,100000,0.0000255108
python_np_summarize_if,100000,0.0000245571
python_summarize_if,100000,0.0052134991
python_summarize_if,100000,0.0057864189
python_summarize_if,100000,0.0057051182
python_summarize_if,100000,0.0051865578
python_summarize_if,100000,0.0061614513
python_summarize_if,100000,0.0056998730
python_summarize_if,100000,0.0054831505
python_summarize_if,100000,0.0054423809
python_summarize_if,100000,0.0050344467
python_summarize_if,100000,0.0055191517
python_summarize_if,100000,0.0054497719
python_summarize_if,100000,0.0078909397
python_summarize_if,100000,0.0077905655
python_summarize_if,100000,0.0078244209
python_summarize_if,100000,0.0078682899
python_summarize_if,100000,0.0078032017
python_summarize_if,100000,0.0050423145
python_summarize_if,100000,0.0051705837
python_summarize_if,100000,0.0051217079
python_summarize_if,100000,0.0051169395
python_np_no_duplicate,100000,0.0049040318
python_np_no_duplicate,100000,0.0048909187
python_np_no_duplicate,100000,0.0047328472
python_np_no_duplicate,100000,0.0046746731
python_np_no_duplicate,100000,0.0046560764
python_np_no_duplicate,100000,0.0047125816
python_np_no_duplicate,100000,0.0048112869
python_np_no_duplicate,100000,0.0047669411
python_np_no_duplicate,100000,0.0047118664
python_np_no_duplicate,100000,0.0048215389
python_np_no_duplicate,100000,0.0048096180
python_np_no_duplicate,100000,0.0048029423
python_np_no_duplicate,100000,0.0046818256
python_np_no_duplicate,100000,0.0047569275
python_np_no_duplicate,100000,0.0048534870
python_np_no_duplicate,100000,0.0047061443
python_np_no_duplicate,100000,0.0048072338
python_np_no_duplicate,100000,0.0047519207
python_np_no_duplicate,100000,0.0047922134
python_np_no_duplicate,100000,0.0047369003
python_no_duplicate,100000,0.0042018890
python_no_duplicate,100000,0.0086309910
python_no_duplicate,100000,0.0091757774
python_no_duplicate,100000,0.0095379353
python_no_duplicate,100000,0.0077350140
python_no_duplicate,100000,0.0066611767
python_no_duplicate,100000,0.0058178902
python_no_duplicate,100000,0.0068461895
python_no_duplicate,100000,0.0080728531
python_no_duplicate,100000,0.0082204342
python_no_duplicate,100000,0.0079851151
python_no_duplicate,100000,0.0092117786
python_no_duplicate,100000,0.0076875687
python_no_duplicate,100000,0.0075333118
python_no_duplicate,100000,0.0065255165
python_no_duplicate,100000,0.0061511993
python_no_duplicate,100000,0.0058720112
python_no_duplicate,100000,0.0067460537
python_no_duplicate,100000,0.0058438778
python_no_duplicate,100000,0.0059945583
python_np_summarize,200000,0.0001142025
python_np_summarize,200000,0.0000998974
python_np_summarize,200000,0.0000977516
python_np_summarize,200000,0.0000977516
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0001268387
python_np_summarize,200000,0.0000987053
python_np_summarize,200000,0.0000972748
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000975132
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000970364
python_np_summarize,200000,0.0000967979
python_np_summarize,200000,0.0000975132
python_np_summarize,200000,0.0000967979
python_np_summarize,200000,0.0001256466
python_np_summarize,200000,0.0000989437
python_summarize,200000,0.0014925003
python_summarize,200000,0.0014383793
python_summarize,200000,0.0015294552
python_summarize,200000,0.0014319420
python_summarize,200000,0.0015664101
python_summarize,200000,0.0014393330
python_summarize,200000,0.0015392303
python_summarize,200000,0.0022311211
python_summarize,200000,0.0026566982
python_summarize,200000,0.0020339489
python_summarize,200000,0.0022940636
python_summarize,200000,0.0020139217
python_summarize,200000,0.0024631023
python_summarize,200000,0.0021173954
python_summarize,200000,0.0025386810
python_summarize,200000,0.0018599033
python_summarize,200000,0.0024673939
python_summarize,200000,0.0021045208
python_summarize,200000,0.0024704933
python_summarize,200000,0.0021944046
python_np_summarize_if,200000,0.0001454353
python_np_summarize_if,200000,0.0000734329
python_np_summarize_if,200000,0.0000681877
python_np_summarize_if,200000,0.0000715256
python_np_summarize_if,200000,0.0000765324
python_np_summarize_if,200000,0.0000741482
python_np_summarize_if,200000,0.0000696182
python_np_summarize_if,200000,0.0000746250
python_np_summarize_if,200000,0.0000705719
python_np_summarize_if,200000,0.0000674725
python_np_summarize_if,200000,0.0000710487
python_np_summarize_if,200000,0.0000696182
python_np_summarize_if,200000,0.0000674725
python_np_summarize_if,200000,0.0000686646
python_np_summarize_if,200000,0.0000758171
python_np_summarize_if,200000,0.0000681877
python_np_summarize_if,200000,0.0000731945
python_np_summarize_if,200000,0.0000698566
python_np_summarize_if,200000,0.0000801086
python_np_summarize_if,200000,0.0000715256
python_summarize_if,200000,0.0167331696
python_summarize_if,200000,0.0111508369
python_summarize_if,200000,0.0119132996
python_summarize_if,200000,0.0111477375
python_summarize_if,200000,0.0118947029
python_summarize_if,200000,0.0123808384
python_summarize_if,200000,0.0111975670
python_summarize_if,200000,0.0100502968
python_summarize_if,200000,0.0103592873
python_summarize_if,200000,0.0105185509
python_summarize_if,200000,0.0113646984
python_summarize_if,200000,0.0122704506
python_summarize_if,200000,0.0122139454
python_summarize_if,200000,0.0110769272
python_summarize_if,200000,0.0118539333
python_summarize_if,200000,0.0109758377
python_summarize_if,200000,0.0117723942
python_summarize_if,200000,0.0107271671
python_summarize_if,200000,0.0126180649
python_summarize_if,200000,0.0119023323
python_np_no_duplicate,200000,0.0112795830
python_np_no_duplicate,200000,0.0106730461
python_np_no_duplicate,200000,0.0116271973
python_np_no_duplicate,200000,0.0116441250
python_np_no_duplicate,200000,0.0120844841
python_np_no_duplicate,200000,0.0119056702
python_np_no_duplicate,200000,0.0117177963
python_np_no_duplicate,200000,0.0117163658
python_np_no_duplicate,200000,0.0117268562
python_np_no_duplicate,200000,0.0117986202
